subjectSlug,subjectName,classLevel,department,topic,difficulty,stem,optionA,optionB,optionC,optionD,correctIndex,explanation,source
mathematics-ss2,Mathematics,ss2,general,Quadratic Equations,2,The sum of two numbers is 11 and their product is 30. Find the numbers,4 and 6,5 and 7,5 and 6,5 and 5,2,"The correct answer is 5 and 6 because x² − 11x + 30 = (x−5)(x−6). 4 and 6 is incorrect because it is a common distractor. 5 and 7 is incorrect because it mixes a related but different idea. 5 and 6 is incorrect because it is not the required relationship. 5 and 5 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mean of [5, 10, 8, 8, 14]",8.5,9.0,11.2,10.0,1,"The correct answer is 9.0 because Sum 45 ÷ 5 = 9.0. 8.5 is incorrect because it is a common distractor. 9.0 is incorrect because it mixes a related but different idea. 11.2 is incorrect because it is not the required relationship. 10.0 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mean of [6, 4, 16, 14, 6]",8.7,10.2,11.5,9.2,3,"The correct answer is 9.2 because Sum 46 ÷ 5 = 9.2. 8.7 is incorrect because it is a common distractor. 10.2 is incorrect because it mixes a related but different idea. 11.5 is incorrect because it is not the required relationship. 9.2 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mean of [5, 9, 17, 4, 18]",13.2,10.1,11.6,10.6,3,"The correct answer is 10.6 because Sum 53 ÷ 5 = 10.6. 13.2 is incorrect because it is a common distractor. 10.1 is incorrect because it mixes a related but different idea. 11.6 is incorrect because it is not the required relationship. 10.6 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mean of [13, 8, 15, 12, 18]",16.5,12.7,14.2,13.2,3,"The correct answer is 13.2 because Sum 66 ÷ 5 = 13.2. 16.5 is incorrect because it is a common distractor. 12.7 is incorrect because it mixes a related but different idea. 14.2 is incorrect because it is not the required relationship. 13.2 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mean of [18, 2, 2, 14, 4]",8.0,9.0,10.0,7.5,0,"The correct answer is 8.0 because Sum 40 ÷ 5 = 8.0. 8.0 is incorrect because it is a common distractor. 9.0 is incorrect because it mixes a related but different idea. 10.0 is incorrect because it is not the required relationship. 7.5 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mean of [4, 4, 6, 16, 13]",9.6,8.1,8.6,10.8,2,"The correct answer is 8.6 because Sum 43 ÷ 5 = 8.6. 9.6 is incorrect because it is a common distractor. 8.1 is incorrect because it mixes a related but different idea. 8.6 is incorrect because it is not the required relationship. 10.8 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mean of [15, 11, 17, 18, 17]",16.6,15.1,19.5,15.6,3,"The correct answer is 15.6 because Sum 78 ÷ 5 = 15.6. 16.6 is incorrect because it is a common distractor. 15.1 is incorrect because it mixes a related but different idea. 19.5 is incorrect because it is not the required relationship. 15.6 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mean of [7, 2, 5, 15, 11]",10.0,7.5,9.0,8.0,3,"The correct answer is 8.0 because Sum 40 ÷ 5 = 8.0. 10.0 is incorrect because it is a common distractor. 7.5 is incorrect because it mixes a related but different idea. 9.0 is incorrect because it is not the required relationship. 8.0 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mean of [5, 10, 6, 18, 18]",11.4,14.2,10.9,12.4,0,"The correct answer is 11.4 because Sum 57 ÷ 5 = 11.4. 11.4 is incorrect because it is a common distractor. 14.2 is incorrect because it mixes a related but different idea. 10.9 is incorrect because it is not the required relationship. 12.4 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mean of [15, 17, 13, 15, 14]",18.5,15.8,14.8,14.3,2,"The correct answer is 14.8 because Sum 74 ÷ 5 = 14.8. 18.5 is incorrect because it is a common distractor. 15.8 is incorrect because it mixes a related but different idea. 14.8 is incorrect because it is not the required relationship. 14.3 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mean of [10, 9, 4, 6, 17]",11.5,10.2,9.2,8.7,2,"The correct answer is 9.2 because Sum 46 ÷ 5 = 9.2. 11.5 is incorrect because it is a common distractor. 10.2 is incorrect because it mixes a related but different idea. 9.2 is incorrect because it is not the required relationship. 8.7 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mean of [5, 14, 14, 2, 15]",10.0,11.0,12.5,9.5,0,"The correct answer is 10.0 because Sum 50 ÷ 5 = 10.0. 10.0 is incorrect because it is a common distractor. 11.0 is incorrect because it mixes a related but different idea. 12.5 is incorrect because it is not the required relationship. 9.5 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mean of [11, 11, 10, 16, 3]",10.2,9.7,12.8,11.2,0,"The correct answer is 10.2 because Sum 51 ÷ 5 = 10.2. 10.2 is incorrect because it is a common distractor. 9.7 is incorrect because it mixes a related but different idea. 12.8 is incorrect because it is not the required relationship. 11.2 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mean of [8, 11, 13, 4, 18]",11.8,13.5,10.8,10.3,2,"The correct answer is 10.8 because Sum 54 ÷ 5 = 10.8. 11.8 is incorrect because it is a common distractor. 13.5 is incorrect because it mixes a related but different idea. 10.8 is incorrect because it is not the required relationship. 10.3 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mean of [8, 16, 15, 18, 14]",17.8,15.2,13.7,14.2,3,"The correct answer is 14.2 because Sum 71 ÷ 5 = 14.2. 17.8 is incorrect because it is a common distractor. 15.2 is incorrect because it mixes a related but different idea. 13.7 is incorrect because it is not the required relationship. 14.2 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the median of [25, 25, 21, 11, 11]",210,11,25,21,3,"The correct answer is 21 because Ordered: [11, 11, 21, 25, 25]; middle value = 21. 210 is incorrect because it is a common distractor. 11 is incorrect because it mixes a related but different idea. 25 is incorrect because it is not the required relationship. 21 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the median of [27, 17, 13, 7, 2]",17,13,2,7,1,"The correct answer is 13 because Ordered: [2, 7, 13, 17, 27]; middle value = 13. 17 is incorrect because it is a common distractor. 13 is incorrect because it mixes a related but different idea. 2 is incorrect because it is not the required relationship. 7 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the median of [24, 19, 12, 12, 10]",19,12,120,10,1,"The correct answer is 12 because Ordered: [10, 12, 12, 19, 24]; middle value = 12. 19 is incorrect because it is a common distractor. 12 is incorrect because it mixes a related but different idea. 120 is incorrect because it is not the required relationship. 10 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the median of [29, 22, 21, 15, 7]",15,22,7,21,3,"The correct answer is 21 because Ordered: [7, 15, 21, 22, 29]; middle value = 21. 15 is incorrect because it is a common distractor. 22 is incorrect because it mixes a related but different idea. 7 is incorrect because it is not the required relationship. 21 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the median of [26, 20, 12, 10, 7]",12,20,7,10,0,"The correct answer is 12 because Ordered: [7, 10, 12, 20, 26]; middle value = 12. 12 is incorrect because it is a common distractor. 20 is incorrect because it mixes a related but different idea. 7 is incorrect because it is not the required relationship. 10 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the median of [28, 26, 15, 6, 4]",6,15,26,4,1,"The correct answer is 15 because Ordered: [4, 6, 15, 26, 28]; middle value = 15. 6 is incorrect because it is a common distractor. 15 is incorrect because it mixes a related but different idea. 26 is incorrect because it is not the required relationship. 4 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the median of [20, 16, 12, 10, 3]",12,16,3,10,0,"The correct answer is 12 because Ordered: [3, 10, 12, 16, 20]; middle value = 12. 12 is incorrect because it is a common distractor. 16 is incorrect because it mixes a related but different idea. 3 is incorrect because it is not the required relationship. 10 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the median of [25, 24, 20, 7, 6]",20,24,6,7,0,"The correct answer is 20 because Ordered: [6, 7, 20, 24, 25]; middle value = 20. 20 is incorrect because it is a common distractor. 24 is incorrect because it mixes a related but different idea. 6 is incorrect because it is not the required relationship. 7 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the median of [26, 24, 15, 12, 5]",24,5,12,15,3,"The correct answer is 15 because Ordered: [5, 12, 15, 24, 26]; middle value = 15. 24 is incorrect because it is a common distractor. 5 is incorrect because it mixes a related but different idea. 12 is incorrect because it is not the required relationship. 15 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the median of [19, 17, 16, 8, 4]",8,17,16,4,2,"The correct answer is 16 because Ordered: [4, 8, 16, 17, 19]; middle value = 16. 8 is incorrect because it is a common distractor. 17 is incorrect because it mixes a related but different idea. 16 is incorrect because it is not the required relationship. 4 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the median of [27, 21, 10, 5, 2]",2,10,5,21,1,"The correct answer is 10 because Ordered: [2, 5, 10, 21, 27]; middle value = 10. 2 is incorrect because it is a common distractor. 10 is incorrect because it mixes a related but different idea. 5 is incorrect because it is not the required relationship. 21 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the median of [25, 11, 11, 6, 4]",4,11,110,6,1,"The correct answer is 11 because Ordered: [4, 6, 11, 11, 25]; middle value = 11. 4 is incorrect because it is a common distractor. 11 is incorrect because it mixes a related but different idea. 110 is incorrect because it is not the required relationship. 6 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the median of [16, 15, 12, 8, 4]",15,4,8,12,3,"The correct answer is 12 because Ordered: [4, 8, 12, 15, 16]; middle value = 12. 15 is incorrect because it is a common distractor. 4 is incorrect because it mixes a related but different idea. 8 is incorrect because it is not the required relationship. 12 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the median of [21, 19, 10, 8, 2]",10,8,2,19,0,"The correct answer is 10 because Ordered: [2, 8, 10, 19, 21]; middle value = 10. 10 is incorrect because it is a common distractor. 8 is incorrect because it mixes a related but different idea. 2 is incorrect because it is not the required relationship. 19 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mode of [2, 2, 6, 16, 28]",28,2,20,6,1,"The correct answer is 2 because 2 occurs most often. 28 is incorrect because it is a common distractor. 2 is incorrect because it mixes a related but different idea. 20 is incorrect because it is not the required relationship. 6 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mode of [5, 5, 10, 11, 22]",22,5,50,10,1,"The correct answer is 5 because 5 occurs most often. 22 is incorrect because it is a common distractor. 5 is incorrect because it mixes a related but different idea. 50 is incorrect because it is not the required relationship. 10 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mode of [2, 2, 6, 15, 25]",20,25,2,6,2,"The correct answer is 2 because 2 occurs most often. 20 is incorrect because it is a common distractor. 25 is incorrect because it mixes a related but different idea. 2 is incorrect because it is not the required relationship. 6 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mode of [5, 5, 6, 11, 12]",6,12,50,5,3,"The correct answer is 5 because 5 occurs most often. 6 is incorrect because it is a common distractor. 12 is incorrect because it mixes a related but different idea. 50 is incorrect because it is not the required relationship. 5 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mode of [6, 6, 10, 11, 19]",10,6,19,60,1,"The correct answer is 6 because 6 occurs most often. 10 is incorrect because it is a common distractor. 6 is incorrect because it mixes a related but different idea. 19 is incorrect because it is not the required relationship. 60 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mode of [10, 10, 11, 18, 27]",100,27,10,11,2,"The correct answer is 10 because 10 occurs most often. 100 is incorrect because it is a common distractor. 27 is incorrect because it mixes a related but different idea. 10 is incorrect because it is not the required relationship. 11 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mode of [2, 5, 10, 10, 19]",19,2,10,100,2,"The correct answer is 10 because 10 occurs most often. 19 is incorrect because it is a common distractor. 2 is incorrect because it mixes a related but different idea. 10 is incorrect because it is not the required relationship. 100 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mode of [3, 7, 7, 17, 29]",70,3,7,29,2,"The correct answer is 7 because 7 occurs most often. 70 is incorrect because it is a common distractor. 3 is incorrect because it mixes a related but different idea. 7 is incorrect because it is not the required relationship. 29 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mode of [4, 7, 7, 13, 23]",70,7,4,23,1,"The correct answer is 7 because 7 occurs most often. 70 is incorrect because it is a common distractor. 7 is incorrect because it mixes a related but different idea. 4 is incorrect because it is not the required relationship. 23 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mode of [7, 7, 8, 13, 17]",8,17,7,70,2,"The correct answer is 7 because 7 occurs most often. 8 is incorrect because it is a common distractor. 17 is incorrect because it mixes a related but different idea. 7 is incorrect because it is not the required relationship. 70 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mode of [3, 6, 6, 19, 27]",60,27,6,3,2,"The correct answer is 6 because 6 occurs most often. 60 is incorrect because it is a common distractor. 27 is incorrect because it mixes a related but different idea. 6 is incorrect because it is not the required relationship. 3 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Statistics,1,"Find the mode of [3, 3, 4, 16, 21]",4,21,30,3,3,"The correct answer is 3 because 3 occurs most often. 4 is incorrect because it is a common distractor. 21 is incorrect because it mixes a related but different idea. 30 is incorrect because it is not the required relationship. 3 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Commercial Mathematics,2,Find the simple interest on ₦12000 for 3 years at 4% per annum,₦13440,₦1440,₦480,₦14400,1,"The correct answer is ₦1440 because SI = PRT/100 = 12000×4×3/100 = ₦1440. ₦13440 is incorrect because it is a common distractor. ₦1440 is incorrect because it mixes a related but different idea. ₦480 is incorrect because it is not the required relationship. ₦14400 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Commercial Mathematics,2,Find the simple interest on ₦12000 for 3 years at 3% per annum,₦360,₦13080,₦1080,₦10800,2,"The correct answer is ₦1080 because SI = PRT/100 = 12000×3×3/100 = ₦1080. ₦360 is incorrect because it is a common distractor. ₦13080 is incorrect because it mixes a related but different idea. ₦1080 is incorrect because it is not the required relationship. ₦10800 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Commercial Mathematics,2,Find the simple interest on ₦25000 for 3 years at 5% per annum,₦28750,₦3750,₦37500,₦1250,1,"The correct answer is ₦3750 because SI = PRT/100 = 25000×5×3/100 = ₦3750. ₦28750 is incorrect because it is a common distractor. ₦3750 is incorrect because it mixes a related but different idea. ₦37500 is incorrect because it is not the required relationship. ₦1250 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Commercial Mathematics,2,Find the simple interest on ₦15000 for 5 years at 6% per annum,₦4500,₦19500,₦45000,₦900,0,"The correct answer is ₦4500 because SI = PRT/100 = 15000×6×5/100 = ₦4500. ₦4500 is incorrect because it is a common distractor. ₦19500 is incorrect because it mixes a related but different idea. ₦45000 is incorrect because it is not the required relationship. ₦900 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Commercial Mathematics,2,Find the simple interest on ₦15000 for 5 years at 4% per annum,₦30000,₦600,₦3000,₦18000,2,"The correct answer is ₦3000 because SI = PRT/100 = 15000×4×5/100 = ₦3000. ₦30000 is incorrect because it is a common distractor. ₦600 is incorrect because it mixes a related but different idea. ₦3000 is incorrect because it is not the required relationship. ₦18000 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Commercial Mathematics,2,Find the simple interest on ₦10000 for 4 years at 4% per annum,₦400,₦16000,₦11600,₦1600,3,"The correct answer is ₦1600 because SI = PRT/100 = 10000×4×4/100 = ₦1600. ₦400 is incorrect because it is a common distractor. ₦16000 is incorrect because it mixes a related but different idea. ₦11600 is incorrect because it is not the required relationship. ₦1600 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Commercial Mathematics,2,Find the simple interest on ₦20000 for 4 years at 3% per annum,₦24000,₦600,₦2400,₦22400,2,"The correct answer is ₦2400 because SI = PRT/100 = 20000×3×4/100 = ₦2400. ₦24000 is incorrect because it is a common distractor. ₦600 is incorrect because it mixes a related but different idea. ₦2400 is incorrect because it is not the required relationship. ₦22400 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Commercial Mathematics,2,Find the simple interest on ₦15000 for 2 years at 5% per annum,₦16500,₦1500,₦750,₦15000,1,"The correct answer is ₦1500 because SI = PRT/100 = 15000×5×2/100 = ₦1500. ₦16500 is incorrect because it is a common distractor. ₦1500 is incorrect because it mixes a related but different idea. ₦750 is incorrect because it is not the required relationship. ₦15000 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Commercial Mathematics,2,Find the simple interest on ₦5000 for 3 years at 4% per annum,₦600,₦200,₦5600,₦6000,0,"The correct answer is ₦600 because SI = PRT/100 = 5000×4×3/100 = ₦600. ₦600 is incorrect because it is a common distractor. ₦200 is incorrect because it mixes a related but different idea. ₦5600 is incorrect because it is not the required relationship. ₦6000 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Commercial Mathematics,2,Find the simple interest on ₦25000 for 4 years at 3% per annum,₦750,₦3000,₦30000,₦28000,1,"The correct answer is ₦3000 because SI = PRT/100 = 25000×3×4/100 = ₦3000. ₦750 is incorrect because it is a common distractor. ₦3000 is incorrect because it mixes a related but different idea. ₦30000 is incorrect because it is not the required relationship. ₦28000 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Commercial Mathematics,2,Find the simple interest on ₦20000 for 3 years at 4% per annum,₦2400,₦800,₦22400,₦24000,0,"The correct answer is ₦2400 because SI = PRT/100 = 20000×4×3/100 = ₦2400. ₦2400 is incorrect because it is a common distractor. ₦800 is incorrect because it mixes a related but different idea. ₦22400 is incorrect because it is not the required relationship. ₦24000 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Commercial Mathematics,2,Find the simple interest on ₦10000 for 2 years at 10% per annum,₦12000,₦20000,₦2000,₦1000,2,"The correct answer is ₦2000 because SI = PRT/100 = 10000×10×2/100 = ₦2000. ₦12000 is incorrect because it is a common distractor. ₦20000 is incorrect because it mixes a related but different idea. ₦2000 is incorrect because it is not the required relationship. ₦1000 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Commercial Mathematics,2,Find the simple interest on ₦5000 for 5 years at 10% per annum,₦2500,₦7500,₦500,₦25000,0,"The correct answer is ₦2500 because SI = PRT/100 = 5000×10×5/100 = ₦2500. ₦2500 is incorrect because it is a common distractor. ₦7500 is incorrect because it mixes a related but different idea. ₦500 is incorrect because it is not the required relationship. ₦25000 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
mathematics-ss2,Mathematics,ss2,general,Commercial Mathematics,2,Find the simple interest on ₦15000 for 2 years at 6% per annum,₦1800,₦16800,₦900,₦18000,0,"The correct answer is ₦1800 because SI = PRT/100 = 15000×6×2/100 = ₦1800. ₦1800 is incorrect because it is a common distractor. ₦16800 is incorrect because it mixes a related but different idea. ₦900 is incorrect because it is not the required relationship. ₦18000 is incorrect because it does not satisfy the stem. This sits in the NERDC scheme for SS2 Mathematics and is the pattern used in BECE, WAEC, NECO and JAMB practice papers.",JAMB past (adapted)
